trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
98,False,"{'a': 0.006007875, 'e': 0.5583530140318741}",30,17,-33.262209881494094,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
99,False,"{'a': 0.006007875, 'e': 0.5550085555217574}",25,20,8.67118056035543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.006007875, 'e': 0.5516841298626236}",20,0,-58.63999255725028,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.006007875, 'e': 0.5483796170604235}",20,0,-48.674831666227824,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
102,False,"{'a': 0.006007875, 'e': 0.5450948978398561}",20,0,-95.65804937197056,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
103,False,"{'a': 0.006007875, 'e': 0.5418298536400632}",20,0,-46.15799244810739,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.006007875, 'e': 0.5385843666103499}",35,0,19.17552657535925,"{0: 31, 1: 3, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.006007875, 'e': 0.535358319605931}",20,13,13.710054038943877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.006007875, 'e': 0.5321515961837027}",20,12,-27.20353057371533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.006007875, 'e': 0.5289640805980392}",35,11,-62.382263728324446,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
108,False,"{'a': 0.006007875, 'e': 0.5257956577966157}",20,0,-159.05858256211997,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
109,False,"{'a': 0.006007875, 'e': 0.5226462134162548}",30,0,-147.67812033280666,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
110,False,"{'a': 0.006007875, 'e': 0.5195156337787991}",30,0,-80.28386547173132,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
111,False,"{'a': 0.006007875, 'e': 0.5164038058870077}",30,3,-23.20475417131892,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.006007875, 'e': 0.5133106174204782}",25,0,-46.04790365651042,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.006007875, 'e': 0.5102359567315916}",25,6,-32.84892953174635,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
114,False,"{'a': 0.006007875, 'e': 0.5071797128414833}",20,7,-23.366718502746636,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.006007875, 'e': 0.5041417754360368}",25,13,-61.77543728240626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
116,False,"{'a': 0.006007875, 'e': 0.5011220348619023}",20,15,-11.236406119743624,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.006007875, 'e': 0.49812038212253834}",20,4,-87.41376804687849,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
118,False,"{'a': 0.006007875, 'e': 0.4951367088742783}",20,12,16.684040051009642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.006007875, 'e': 0.49217090742241904}",25,18,14.56728913570458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.006007875, 'e': 0.48922287071733417}",25,9,11.449266995849635,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.006007875, 'e': 0.4862924923506099}",20,13,-3.498503616015359,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.006007875, 'e': 0.48337966655120446}",25,7,-97.52833773140051,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 1}",1
123,False,"{'a': 0.006007875, 'e': 0.48048428818163014}",30,1,-135.007519186506,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 3}",1
124,False,"{'a': 0.006007875, 'e': 0.47760625273415847}",20,0,13.283290510370374,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.006007875, 'e': 0.474745456327048}",20,0,-98.92059588787123,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
126,False,"{'a': 0.006007875, 'e': 0.4719017957007949}",30,3,-72.06127133318084,"{0: 19, 1: 2, 2: 3, 3: 3, 4: 0}",1
127,False,"{'a': 0.006007875, 'e': 0.46907516821440554}",30,0,-149.8956716477706,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
128,False,"{'a': 0.006007875, 'e': 0.4662654718416919}",25,14,-22.766664604836734,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.006007875, 'e': 0.4634726051675891}",20,9,-13.397064731235853,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.006007875, 'e': 0.46069646738449443}",20,0,-58.84097858926438,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
131,False,"{'a': 0.006007875, 'e': 0.4579369582886291}",20,0,-0.40332757196862534,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.006007875, 'e': 0.4551939782764215}",20,0,-60.174030868706645,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
133,False,"{'a': 0.006007875, 'e': 0.45246742834091147}",20,12,14.358498314282906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.006007875, 'e': 0.44975721006817737}",25,11,14.273474644480341,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.006007875, 'e': 0.44706322563378337}",20,13,10.300379630852245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.006007875, 'e': 0.4443853777992488}",20,1,-24.515160884379487,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
137,False,"{'a': 0.006007875, 'e': 0.4417235699085382}",25,9,-26.650714014198424,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
138,False,"{'a': 0.006007875, 'e': 0.43907770588457257}",30,9,-77.80143001720317,"{0: 14, 1: 0, 2: 4, 3: 3, 4: 0}",1
139,False,"{'a': 0.006007875, 'e': 0.4364476902257616}",25,0,0.23953830678267263,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
140,False,"{'a': 0.006007875, 'e': 0.43383342800255636}",30,14,16.013679557747476,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.006007875, 'e': 0.4312348248540232}",20,10,9.66207681675894,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.006007875, 'e': 0.42865178698443734}",20,3,-29.932385284292195,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.006007875, 'e': 0.42608422115989797}",20,0,11.172698877340249,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.006007875, 'e': 0.4235320347049623}",20,0,-26.01800359596557,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.006007875, 'e': 0.42099513549930107}",20,0,-137.83734973870983,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
146,False,"{'a': 0.006007875, 'e': 0.4184734319743731}",20,1,-26.482334203971014,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.006007875, 'e': 0.41596683311012034}",30,23,7.016301382656147,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.006007875, 'e': 0.4134752484316825}",25,1,1.9517599416456666,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.006007875, 'e': 0.41099858800613137}",25,7,-61.04864277656223,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
150,False,"{'a': 0.006007875, 'e': 0.40853676243922477}",20,0,-89.11779025032786,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
151,False,"{'a': 0.006007875, 'e': 0.4060896828721798}",20,12,13.367316842156718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.006007875, 'e': 0.4036572609784656}",30,8,-41.2195205256085,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 0}",1
153,False,"{'a': 0.006007875, 'e': 0.4012394089606153}",25,7,-73.34860901967917,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
154,False,"{'a': 0.006007875, 'e': 0.3988360395470566}",20,9,-5.024292723318245,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.006007875, 'e': 0.39644706598896234}",30,12,12.247332215488221,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.006007875, 'e': 0.3940724020571189}",20,13,0.7802081109282013,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.006007875, 'e': 0.3917119620388139}",20,7,11.99707384222211,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.006007875, 'e': 0.38936566073474255}",20,15,5.448261309129207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.006007875, 'e': 0.387033413455932}",25,0,-2.4551893198126877,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.006007875, 'e': 0.3847151360206851}",25,14,-5.665090443568148,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.006007875, 'e': 0.3824107447515415}",30,18,-10.754960102981304,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
162,False,"{'a': 0.006007875, 'e': 0.38012015647225744}",20,14,4.094910975165028,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.006007875, 'e': 0.3778432885048036}",20,0,-90.04797557538642,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
164,False,"{'a': 0.006007875, 'e': 0.37558005866638056}",30,10,13.79136733080372,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.006007875, 'e': 0.373330385266453}",25,8,-54.59670159113982,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
166,False,"{'a': 0.006007875, 'e': 0.3710941871038006}",35,1,-101.40179660170224,"{0: 24, 1: 3, 2: 4, 3: 2, 4: 1}",1
167,False,"{'a': 0.006007875, 'e': 0.36887138346358733}",20,0,-82.72327379906153,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
168,False,"{'a': 0.006007875, 'e': 0.3666618941144479}",25,2,-70.74167783182898,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
169,False,"{'a': 0.006007875, 'e': 0.3644656393055923}",25,2,-19.87362739995624,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.006007875, 'e': 0.3622825397639265}",20,9,-5.050260958843986,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.006007875, 'e': 0.3601125166911918}",20,0,2.0083737027697577,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.006007875, 'e': 0.3579554917611202}",20,10,1.7084299912766379,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.006007875, 'e': 0.35581138711660737}",20,0,9.429516966389732,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.006007875, 'e': 0.3536801253669025}",25,8,4.764603576838297,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.006007875, 'e': 0.3515616295848149}",35,22,10.069766160506259,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.006007875, 'e': 0.349455823303937}",20,0,-27.00975553071944,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
177,False,"{'a': 0.006007875, 'e': 0.34736263051588495}",20,0,-150.16641455322468,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
178,False,"{'a': 0.006007875, 'e': 0.3452819756675544}",20,3,-6.1922504746558955,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
179,False,"{'a': 0.006007875, 'e': 0.3432137836583943}",20,7,19.118754397689074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
